sequence,mode,tracking_ratio,trajectory_ratio,se3_rmse_m,sim3_rmse_m,sim3_scale,path_ratio_est_over_gt,tracking_frames,frames_total,failure_updates,relocalization_frames,paused_frames
MH_02_easy,mono,0.99,0.92,10.17,0.15,0.31,3.13,3011,3040,13,11,2
MH_01_easy,mono,1.00,0.96,3.02,0.25,3.41,0.31,3675,3682,1,1,0
V2_01_easy,mono,0.93,0.85,1.67,0.34,3.44,0.31,2114,2280,19,17,2
V1_01_easy,mono,0.96,0.93,0.78,0.44,1.57,0.57,2801,2912,1,1,0
MH_03_medium,mono,0.96,0.95,7.84,0.68,0.31,3.15,2310,2400,5,5,0
MH_05_difficult,mono,0.93,0.91,6.23,0.74,6.48,0.15,1787,1923,20,17,3
V1_02_medium,mono,0.93,0.89,1.28,1.28,1.05,0.49,1595,1710,6,5,1
V2_03_difficult,mono,0.79,0.67,1.33,1.33,0.94,0.46,1522,1922,176,149,27
V2_02_medium,mono,0.96,0.92,1.41,1.37,1.26,0.53,2154,2248,19,16,3
V1_03_difficult,mono,0.77,0.56,1.63,1.63,1.08,0.50,1661,2149,173,146,27
MH_04_difficult,mono,0.90,0.83,6.31,1.67,5.56,0.18,1518,1693,13,11,2
