sequence,status,tracking_ratio,trajectory_ratio,matched_rows,se3_rmse_m,sim3_rmse_m,sim3_scale,path_ratio_est_over_gt,trace_dir
bookstore,ok,0.9406660412757973,0.7544559099437148,1301,9.45646769045226,9.375801113086302,0.5969855054398091,0.47473985594641543,/workspace/outputs/logs/svo_benchmarks/mono3d_qcar_evry_mono/20260612_114149_mono3d_qcar_evry_mono/bookstore
office0,ok,0.9629023458810693,0.9476268412438625,693,6.819097952530162,6.7782791096553305,1.8253570519954825,0.12136790362182724,/workspace/outputs/logs/svo_benchmarks/mono3d_qcar_evry_mono/20260612_114149_mono3d_qcar_evry_mono/office0
office1,ok,0.9342956694873071,0.8287705326032853,634,7.532759440575826,7.232244275443393,3.0540492191262283,0.22650902999514036,/workspace/outputs/logs/svo_benchmarks/mono3d_qcar_evry_mono/20260612_114149_mono3d_qcar_evry_mono/office1
office2,ok,0.665929203539823,0.415929203539823,204,3.1462923406711547,3.057284892915016,0.5476860302369486,1.1341209064445503,/workspace/outputs/logs/svo_benchmarks/mono3d_qcar_evry_mono/20260612_114149_mono3d_qcar_evry_mono/office2
warehouse1,ok,0.664320193081255,0.3680611423974256,735,18.94972849579539,18.878579152840498,1.9750510191559894,0.2273964326981355,/workspace/outputs/logs/svo_benchmarks/mono3d_qcar_evry_mono/20260612_114149_mono3d_qcar_evry_mono/warehouse1
warehouse2,ok,0.5561545372866128,0.1734052111410602,77,4.222145566400866,4.1967434610127246,1.1914293908485594,0.6737688639689223,/workspace/outputs/logs/svo_benchmarks/mono3d_qcar_evry_mono/20260612_114149_mono3d_qcar_evry_mono/warehouse2
